fast_ma,slow_ma,rsi,atr,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,target
84.05572341205632,89.53089017318061,39.54246161724328,1.233586012166988,-1.6891830379672617,-2.0993562644190256,0.5377681903684838,112.94038337583916,106.0461532361197,98.00537153082196,0
94.00624977046228,105.36652752527286,84.63398900557377,1.5521577489187885,-0.47126374070251964,0.683223014788808,0.30638948207341404,114.81172584633285,99.87856752164987,94.45920289797407,0
100.05243699718183,111.85704154662997,76.2005055898577,0.6066848914003327,-1.9754877712171375,-0.11480224875906367,-0.9983067752910549,114.7294407827732,108.19480263799916,89.22675146719584,0
100.46980593764742,107.18953310665067,65.77675055277095,4.257262425624816,0.7510994545073101,0.5667717261841796,0.5187930174517212,115.36810971953786,104.54011331268096,80.9335326399142,0
95.49934528520757,109.96047685805816,67.14613085879981,4.886107682218482,-2.0650830462563206,-0.6573725539947244,0.8635282425215212,106.84577224604571,96.46280227593905,89.90340847864083,0
106.22849932347499,92.43204911430539,46.93729150504953,1.1095679155761087,0.02845758118315888,-0.048965030858450255,0.17146931759039094,108.51066597521569,111.04927832874232,90.50815026766712,1
89.32379570617405,85.78189333258156,83.67956168772606,1.5416384619438415,-2.077811819856197,0.7114105794654951,1.1526481032616924,113.84515827721138,101.63497256635048,95.83608866652186,0
98.57620514978707,115.01333651955487,65.56763418026283,4.407842857761203,-0.3202978045366419,3.112910201043841,-1.217403793496952,107.3630546918019,95.82437748013882,97.94223588120056,0
101.20295631711899,96.77320161157864,68.31848493246531,4.669087090802832,1.643378155804534,0.8080361894020714,0.46795042213185173,109.97446683986388,108.26456525615211,86.57506410428127,1
105.14438834058748,97.49166983544953,78.93527230298761,2.3883232226306466,0.36064789143579495,-0.8480655980305086,-1.1702807063967748,111.99381882212407,110.38888792599222,94.00590881994091,0
107.11614878088889,113.28194141849058,31.92572714737528,0.7278011252108336,-0.863493604964934,-0.42375968202270325,-1.1140813582330875,113.92592541155189,99.8348736814022,93.82701078006674,0
88.75357908162131,105.5623000940066,74.56567230933624,0.6772632516176873,-0.031203488939083975,-0.45341410838385404,-0.63093083373779,101.111595188149,97.48174869812202,95.36706351205223,0
84.65885829264377,104.55887772081607,25.61924823651936,3.082774397310547,0.018016872044446585,-1.795643172630015,-0.9420601835742449,113.57372824944473,99.1381252127317,92.49344956067772,0
112.7767682189851,121.65002344901083,37.627356179591025,2.2680279900193057,0.47263034584340563,-0.3300901917014373,-0.5479958187411378,108.83137971074137,103.5736586375885,80.28751154519115,0
103.32314011979592,93.56481769619857,36.848836341587415,0.6289359240994453,-1.3668583632808264,0.732829081821745,-0.21415031071118876,113.5372885543219,106.38928327515256,89.2228878373612,0
92.51513463443446,109.27840128081237,88.28203747113125,3.1246357654065053,0.5925672738473307,-1.2742321190767951,0.8371544863313845,113.88465846177414,102.85243665431787,84.22146212541543,0
115.51151975522524,100.57013124897084,78.52297789983415,0.5508614146506011,-2.704391631602775,1.0484826510505925,-0.32115903870570245,118.03957530559579,100.50861604235885,88.98697113540963,0
101.15674634292859,102.68592278863257,66.09358892722078,4.043173811671728,-0.6298845523638104,0.4877748210843382,-1.5856257067695927,116.76726823810601,107.49005885152214,94.90002118066947,0
111.79297184063826,115.28468426412532,68.16454092923121,1.8789477021651722,-0.48827384245154465,-0.7342333219710379,1.1400678464951604,116.73285831305148,98.43581763474239,91.52575417937486,0
100.67518481410109,105.07835756289624,54.965823552205684,0.6811610135415445,0.6333268260712385,-0.14152963733784743,-0.8370901336150396,117.2183515958312,105.15459669183454,95.74045433198717,0
120.60747924881987,105.38296079049633,85.76725336868152,3.14758499442419,0.02263085267686914,1.598321807641033,-0.05872042710462872,111.45689492407973,98.5596860082436,91.7087696035677,0
117.55340842443204,110.72507337309803,49.70070023058892,2.289579864948746,-1.4055630538562867,0.7335478135058658,0.4465365069407115,110.1609254351842,102.15511479005447,83.50837030165549,0
97.51035851520926,96.35047270457115,40.441416789591564,4.882101860107173,-0.9849931258170151,0.008783654898147817,0.1996104184027828,114.36408541589168,99.43218717604775,77.39576496713633,0
109.71570950954356,91.60790332660994,23.04282695452728,2.94889398126666,0.1986800095474069,-0.2376833169609843,1.0941795475214755,113.66040475716511,99.72073908673595,90.74404380839795,1
106.45375949585147,89.55190805978967,72.89645218088464,1.7385763146665374,-0.07906734186455629,0.07660907045165961,0.4790031433927589,108.4546688163087,98.11306741268895,88.93036766824417,0
113.68631557532349,80.33643410623998,68.75551456604731,3.6924748908528864,-0.5791241096357465,-0.5117635579423034,-0.861309579697108,112.02411704404135,106.72427015590347,85.1152713030906,0
90.35076539419896,120.56207129940321,40.74840308193079,1.721714011442201,-0.48083378951197936,-2.1047495057190146,2.178562173991662,109.82451766607703,96.33536980945732,81.4968637517431,0
106.8605145999844,88.96791634278317,12.015473116738349,4.569094811334043,0.696167997159289,2.042177910534731,0.19433346333823323,105.73033545769972,96.29883873725646,86.32628393263646,0
110.58424486849587,97.78746376414227,77.11978621744086,2.1862488672831937,-0.5176925728692147,0.15532499919940146,-0.14734022662150623,116.45230370688175,110.60496782922554,89.02754257567612,0
82.41260513576886,97.2318670011108,10.91343867632589,2.9744085324929235,-0.08809124402907328,0.3981472651225371,0.9639254230555709,110.27599621265044,104.88923782327166,93.32938911853195,0
88.16741487334225,103.07406697809101,66.29598237032408,0.7275789672090298,2.169936588080543,-0.05790774987690872,0.24945094593007222,120.24354128849426,88.07443150653482,90.9431554078399,0
79.60767822239899,108.15737212539297,87.62056877808456,2.4175455707850384,-1.423682636883923,-0.735116800724588,0.3992281929393271,101.87253864900083,97.17370630394798,98.04033623586365,0
97.30593165555442,108.60473488359746,45.01290625185628,4.245635928474478,-1.8518427315746586,-0.18592448094877073,2.492183998600687,107.21610613578316,90.94005331218973,84.82197971977303,0
107.17542255795962,94.16922561431062,28.797872399676223,4.125419624135039,0.7835896647986067,-1.5993947621943112,-0.27512142825504665,110.16319418345435,95.24654653292373,94.40529446028717,1
115.02357052096028,98.32878286213588,66.38968080347054,1.5094335148408682,-0.6786430612941032,2.2770864980533045,-0.3177608940173958,115.68690548814457,84.3074266688298,90.23649371564363,0
100.74094780419775,102.825799504883,75.37025136124682,1.517355819547532,-0.31823752774262026,-1.234511998422396,0.1165785120124638,111.99734686301093,99.31505211153029,93.47334562059292,0
116.28615545571292,97.51308873816453,53.71442528622779,4.177873904959565,-0.7811563781311142,-1.0319662838471795,1.0715159355810386,111.55236377090375,94.29029090419344,87.81742568367228,1
86.19898541785109,116.07345576019992,87.36282202049169,4.686792890761965,-0.2598001407675125,-0.4402592043864004,-1.506534030190399,104.36368103722927,100.29952628398219,95.35840186945295,0
82.96617560644845,104.90974951638252,14.133497732636888,0.929124145728516,1.5985381120963413,1.2880757248523775,-1.9655558914765052,104.21529301385264,91.87439370558738,91.47612379172621,0
99.44452301103381,107.34877786049817,50.38364786436225,2.5252638774180136,0.8021284586181193,0.014508999262654136,-0.5871152706201476,111.61252330144953,100.4145592658602,86.60277507541126,0
103.84065448939307,106.62881268667412,67.476315785804,2.0185442553390303,0.8622235118869771,-1.2361357960304624,-1.6339229590592872,103.1794700309082,97.92541860939836,89.93987985543406,0
99.67305251905907,111.73473857485325,79.01123769193431,4.418098049558477,-1.4162270557926455,1.2543383607573395,-0.42483134752563845,107.34061124855336,107.50976482594298,88.8022207053145,0
79.32557899960123,101.81021558703706,24.340448952623206,0.8758621160600845,-1.1511537365528692,0.7310006267854814,0.5024996961292902,112.50458664542928,107.05678430872813,92.44589175318897,0
99.10879960487212,87.03168052044154,74.00027854109452,1.4500667415111683,-2.839078659485427,0.5384349572164524,-0.8907488635522636,105.08837863861612,103.92672801505141,84.10111625312746,0
86.95530499495146,103.99687951752642,54.21656605748362,3.8861075191392245,-0.809380821082754,0.7157342411708404,-1.4268265767813424,118.02677981180904,98.36693109669393,89.85324148942152,0
106.69672548830039,93.4864310620817,41.724294559197055,0.7308223204154701,0.9567031863856584,2.394361900582451,0.06933716171534797,116.11968172118945,109.92690197630147,91.97653626324666,0
103.66598246096848,94.71383318250243,20.537202286327485,2.716409213214302,0.5169465157483709,2.185094895036112,0.8625434846151703,102.1429000083085,92.2348236108009,90.16511653596517,0
90.60120213672644,105.86364018755093,79.223660712713,2.4894816560587403,-0.2215132629521239,-0.6867153430032953,-1.6949734385166126,105.33814378409006,92.98220685218169,96.73470622194498,0
94.86133082663306,112.38283071433636,22.581856654377226,2.004805305449369,-0.02230028371805305,1.6238849928111523,0.8202323983059842,98.57111377752526,99.58108450055468,93.87011387035527,0
89.40786478111049,100.21271576736062,34.78302873672794,2.275575418935157,-0.6888855425754056,0.3831681897589003,0.8173062037383262,106.08704318725934,111.2701905446056,89.96259601629626,0
99.37320902726829,103.08833012598964,33.20364255699495,2.8847326411860483,0.20475888240178416,0.4990958161377494,0.954085102156628,113.831942382862,98.98830546564956,91.08344548748836,0
109.55142320501238,117.02214944635239,79.71312273526834,1.226153112747724,0.7658782794806148,-1.6922708316433286,1.2184802148716865,107.93052528862572,99.08377378395359,91.47832775741,0
90.14273953664457,102.40753179488568,63.81623953671184,3.0739814522761675,-1.6158867874104728,-0.17038576538819597,2.202013924659616,112.30398621807984,92.79044821944095,92.01649802083412,0
105.04046515517844,126.01683114180395,73.73451177530978,4.124445481849938,0.29964768783734813,-0.8128235903365649,-0.3560920486190552,102.38832840859128,104.72964792635189,80.87171002167696,0
94.69742381627559,105.65509645631545,30.03743190339992,3.9207241840557154,0.9324348709546673,0.8280588148933092,0.10957158007785811,113.98987627290953,104.76588127164678,88.49236852115327,0
92.07127167737656,82.39237240844182,59.98992796855991,1.1925495711219816,-0.4151002889633696,1.071080500402805,-0.41643843324802554,107.22445386035825,103.94537600699955,82.57780465903286,0
98.92969640045442,107.53341621104532,55.739678651499894,1.1716226138366326,0.7007006121205837,-2.0744863510163114,0.0019768447558107757,110.06084841141453,96.85389663576319,96.39140473729744,0
89.64757677580626,103.81158384882778,76.62643014306168,1.70678465485211,2.814654444472553,-0.02203486400427045,1.5328733556363119,109.53562749303474,96.46646615813498,89.69575239998537,0
94.46350694652818,112.89752754082745,82.48696483850084,2.1248362685346676,-0.10434279298689192,1.1218615047942522,-1.3450144839306688,103.64225739553858,93.53438874797514,89.03329525160188,0
88.02122107411151,106.73181351269959,10.972541718190945,2.338050116338172,0.3933070500053236,-0.18667896231344497,-0.8610496721655755,104.23457834130109,100.41936250880467,94.48398666016618,0
119.6472513291639,98.61544016016227,63.92159352470341,3.5586374757500536,-0.7380570836613916,0.7290636450023644,1.3771809365045613,114.83897234501713,94.5979633536075,92.11162398724937,0
100.35263551971728,87.75701763710634,14.146863929578322,0.7550619447462593,0.1812511626020504,0.35116546762708406,1.0200365069020898,111.99496078750848,94.11291747375355,84.35682742810397,0
93.00274492007415,97.90976742713974,53.908693206188474,0.6560271690172987,0.46027162498230384,0.34166023195262635,-0.363131646817078,115.25024520776714,97.88154641544662,89.64547318736315,0
102.13979910734221,91.494795457907,33.010618323494256,2.263597533247591,0.19484234027013805,-0.27131497806829746,0.8544020011207198,111.6232911775126,97.55421912407891,88.32416513386808,1
98.8767195030917,94.19476550195277,34.5421279617713,3.637236614620912,-1.0196953197088567,-1.2165808041357096,0.34121584249203324,110.71495317404609,97.31010735589022,81.27733555696973,1
97.79030400466777,105.88578404420609,38.23668027618852,1.3704590433041717,0.2063617713254507,-1.1215301474250274,1.500274609000988,101.36994690666617,102.33222298420131,86.54861883381398,0
106.14166700043425,116.69904504351406,59.70339592396881,3.386770165653133,1.4621959387176369,0.7093525144553172,0.07450959382677262,108.64816651619415,100.3952390107514,89.08229838991767,0
107.57507710047305,103.9467152982298,36.72399725350154,1.6692266207313475,0.4486357645145273,0.019458255518883118,1.0256321138725824,109.86307839798128,98.55921984744441,89.42524534254079,1
94.69498852389472,88.04116937964815,68.61592404722244,4.487387489660824,0.961987189071841,-0.13851224460722475,2.64201191049262,119.76553599136287,100.91506464155741,82.58884288161346,1
94.2418175935532,104.4460266822014,42.36219084590957,4.5306047491997745,-0.23701197001262772,-0.42389004232235256,0.5980991550474662,113.43478316049338,95.04236479447684,95.75832791523737,0
97.24948302848355,111.96631486645651,15.46825602479669,1.8377924192659691,0.7499002394237105,-0.30518884548075176,0.04932816579484362,117.68030590854764,100.52639311954839,89.48948470554281,0
76.98078835264415,93.90217095680617,72.70078739872858,1.5349718928345824,0.27926783821652595,1.0469117944881394,0.7224469852209794,112.98768852947364,100.75301246422318,90.18776538330282,0
84.84808937801448,98.65982833327082,32.86066596741648,2.3508678742980407,-0.950910729687232,-0.33524408186802673,-0.3652808582038849,106.4434838652526,92.4847657032126,92.00320819169919,0
113.66874267444524,100.14688194729197,44.62135036794101,1.5823921333106692,0.31852100479887446,-1.3410647133015687,2.387967705524732,110.58562108074926,104.97846877185181,86.05961873048165,1
116.44967713501283,92.1510168691776,64.83551065775212,3.5257272948126666,-0.9916966634403105,0.7436517755401733,0.18007103769598148,111.18111823132116,95.59283147386502,92.28177986566348,0
97.50963960443622,106.4828043384386,36.59649257189696,4.217291080467285,-0.6328802748847919,-0.20487666386471723,-0.27293332022551287,105.30422215114659,100.45154899603217,88.16462676990909,0
105.76556963055766,98.79051851392218,14.52685249173725,3.5289145891004763,0.18932830729237413,0.03139586553277644,-0.8356890050200362,108.0780631170354,105.82205870267634,85.51707229676404,1
