timestamp,symbol,ema_cross_diff_pct,atr_pct,rsi_normalized,price_to_fast_pct,price_to_slow_pct,trend_direction,trend_strength,decision_buy_possible,decision_sell_possible,decision_hold_possible,strategy_signal,executed_action,was_executed,regime,volatility_level,decision_type,reason
2026-01-26T16:20:55.546615,BTC/USDT,-0.03566591382424364,0.056395750574126,-0.1528059677886955,-0.041655791562281656,-0.07730684846780388,-1.0,0.0003566591382424364,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,no_signal,,HOLD: No signal from strategy
2026-01-26T16:21:03.048597,BTC/USDT,-0.03894896799731851,0.052328748221135854,-0.3138224243622429,-0.02852260708178439,-0.06746046581799861,-1.0,0.00038948967997318504,True,False,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 34.3 (-0.314 norm) | EMA diff: -0.0389% | ATR: 0.0523%
2026-01-26T16:21:06.542980,BTC/USDT,-0.03894896799731851,0.05232875414800496,-0.3138224243622429,-0.028533930069901438,-0.06747178439592864,-1.0,0.00038948967997318504,True,False,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 34.3 (-0.314 norm) | EMA diff: -0.0389% | ATR: 0.0523%
2026-01-26T16:21:08.833097,BTC/USDT,-0.03894896799731851,0.05232875414800496,-0.3138224243622429,-0.028533930069901438,-0.06747178439592864,-1.0,0.00038948967997318504,True,False,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 34.3 (-0.314 norm) | EMA diff: -0.0389% | ATR: 0.0523%
2026-01-26T16:21:11.934527,BTC/USDT,-0.038950361392197506,0.05232955723675369,-0.3138418079095669,-0.02852034313002211,-0.06745959574550019,-1.0,0.0003895036139219751,True,False,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 34.3 (-0.314 norm) | EMA diff: -0.0390% | ATR: 0.0523%
2026-01-26T16:21:15.399794,BTC/USDT,-0.04744076682596497,0.06693860931149015,-0.4146000530209665,0.12205374536761397,0.07455507530890677,-1.0,0.0004744076682596497,True,False,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 29.3 (-0.415 norm) | EMA diff: -0.0474% | ATR: 0.0669%
2026-01-26T16:21:18.910805,BTC/USDT,-0.022121314457863136,0.06693860931149015,0.020409882680038578,0.08086251599586579,0.058723313686560655,-1.0,0.00022121314457863135,True,True,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 51.0 (0.020 norm) | EMA diff: -0.0221% | ATR: 0.0669%
2026-01-26T16:21:22.413022,BTC/USDT,-0.022121314457863136,0.06707647754695537,0.020409882680038578,-0.12484256011308933,-0.1469362577556526,-1.0,0.00022121314457863135,True,True,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 51.0 (0.020 norm) | EMA diff: -0.0221% | ATR: 0.0671%
2026-01-26T16:21:24.712139,BTC/USDT,-0.02238600424736599,0.06693552038162065,0.016473872311645293,0.08591155734920795,0.0635063209369648,-1.0,0.00022386004247365989,True,True,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 50.8 (0.016 norm) | EMA diff: -0.0224% | ATR: 0.0669%
2026-01-26T16:21:28.994265,BTC/USDT,-0.021552930921424365,0.0903955797124748,0.028756395530966615,-0.08475351196969375,-0.1062881760252298,-1.0,0.00021552930921424365,True,True,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 51.4 (0.029 norm) | EMA diff: -0.0216% | ATR: 0.0904%
2026-01-26T16:21:32.482784,BTC/USDT,-0.04239212076989722,0.09041298297541545,-0.35859519408501056,-0.07014757215659714,-0.11250995588298858,-1.0,0.00042392120769897223,True,False,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 32.1 (-0.359 norm) | EMA diff: -0.0424% | ATR: 0.0904%
2026-01-26T16:21:34.229958,BTC/USDT,-0.044759635524408196,0.09041298297541545,-0.38613561121076345,-0.06630235663826822,-0.11103231546950104,-1.0,0.00044759635524408196,True,False,True,NONE,HOLD,False,unknown,medium,no_signal,no_signal,,HOLD: No signal from strategy
2026-01-26T16:21:35.975190,BTC/USDT,-0.044759635524408196,0.09041298297541545,-0.38613561121076345,-0.06630235663826822,-0.11103231546950104,-1.0,0.00044759635524408196,True,False,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 30.7 (-0.386 norm) | EMA diff: -0.0448% | ATR: 0.0904%
2026-01-26T16:21:38.283901,BTC/USDT,-0.044759635524408196,0.09041298297541545,-0.38613561121076345,-0.06630235663826822,-0.11103231546950104,-1.0,0.00044759635524408196,True,False,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 30.7 (-0.386 norm) | EMA diff: -0.0448% | ATR: 0.0904%
2026-01-26T16:21:40.793950,BTC/USDT,-0.044759635524408196,0.09041298297541545,-0.38613561121076345,-0.06630235663826822,-0.11103231546950104,-1.0,0.00044759635524408196,True,False,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 30.7 (-0.386 norm) | EMA diff: -0.0448% | ATR: 0.0904%
2026-01-26T16:21:44.541864,BTC/USDT,-0.044759635524408196,0.09041298297541545,-0.38613561121076345,-0.06630235663826822,-0.11103231546950104,-1.0,0.00044759635524408196,True,False,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 30.7 (-0.386 norm) | EMA diff: -0.0448% | ATR: 0.0904%
2026-01-26T16:21:48.077059,BTC/USDT,-0.044758242028369324,0.09046246367357531,-0.3861200970480951,-0.12096584424266597,-0.1656699440856975,-1.0,0.00044758242028369324,True,False,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 30.7 (-0.386 norm) | EMA diff: -0.0448% | ATR: 0.0905%
2026-01-26T16:21:51.559565,BTC/USDT,-0.05148632363564522,0.09281343169660385,-0.45287863771508285,-0.11004336727493935,-0.16147303362636983,-1.0,0.0005148632363564522,True,False,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 27.4 (-0.453 norm) | EMA diff: -0.0515% | ATR: 0.0928%
2026-01-26T16:21:56.217384,BTC/USDT,-0.05148632363564522,0.09320066415039911,-0.45287863771508285,-0.1153889068004715,-0.16681582093012176,-1.0,0.0005148632363564522,True,False,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 27.4 (-0.453 norm) | EMA diff: -0.0515% | ATR: 0.0932%
2026-01-26T16:21:58.591931,BTC/USDT,-0.052144111761429315,0.09319567658357242,-0.45863421592223574,-0.1089754244347069,-0.1610627119290265,-1.0,0.0005214411176142932,True,False,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 27.1 (-0.459 norm) | EMA diff: -0.0521% | ATR: 0.0932%
2026-01-26T16:22:07.433725,BTC/USDT,-0.08268088717214944,0.1000030123635633,-0.5520242149072865,-0.15418396324968267,-0.2367373697531401,-1.0,0.0008268088717214944,True,False,True,BUY,BUY,True,unknown,medium,accepted,accepted,,LEARNING BUY | RSI: 22.4 (-0.552 norm) | EMA diff: -0.0827% | ATR: 0.1000%
2026-01-26T16:26:19.569410,BTC/USDT,b17dd4e7-4759-479f-bc04-8e8a6eb7ee44,-0.10120960948367373,-0.45247034836013483,0.0793499261692023,0.023218610143570458,-0.07801449880475711,-1.0,0.0010120960948367373,True,False,True,BUY,BUY,True,unknown,medium,executed,,LEARNING BUY | RSI: 27.4 (-0.452 norm) | EMA diff: -0.1012% | ATR: 0.0793% | Outcome: EXECUTED
2026-01-26T16:27:02.751209,BTC/USDT,b67a4bb0-461b-412c-a582-3a48f41ccce0,-0.10638328003785015,-0.4986909504837692,0.08238748694742191,-0.010422827693875458,-0.11679501958575217,-1.0,0.0010638328003785016,True,False,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T16:27:15.419254,BTC/USDT,5fb24f5c-c83a-4f2e-868b-06751d642954,-0.08904010895556802,-0.48647388059699126,0.0798183720863226,-0.009873953863894528,-0.09890527104018391,-1.0,0.0008904010895556802,True,False,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T16:27:27.583533,BTC/USDT,21c86e18-427f-4759-95ad-f616a8cbc29e,-0.08904010895556802,-0.48647388059699126,0.0798183720863226,-0.009873953863894528,-0.09890527104018391,-1.0,0.0008904010895556802,True,False,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T16:27:38.690468,BTC/USDT,f1b376b8-401e-461c-abc2-f9cd856dc182,-0.08760981996471107,-0.45177086892151236,0.08063944226990166,-0.0005738691126517617,-0.0881831863116664,-1.0,0.0008760981996471107,True,False,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T16:27:48.633033,BTC/USDT,323dc814-91fd-4d2a-88d2-d86f8cbb1e2e,-0.08760981996471107,-0.45177086892151236,0.08063944226990166,-0.0005738691126517617,-0.0881831863116664,-1.0,0.0008760981996471107,True,False,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T16:28:01.997834,BTC/USDT,0a511a0e-e854-4e36-8aad-285cfbcc22c5,-0.08760981996471107,-0.45177086892151236,0.08063920448492705,-0.00027899565556038466,-0.0878885711926799,-1.0,0.0008760981996471107,True,False,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T16:28:06.305243,BTC/USDT,f714378d-4d24-439a-b7e1-8d22c46c5fb3,-0.06016062914483112,-0.3246306245802333,0.12247489797633457,-0.011730083697970885,-0.07188365595065009,-1.0,0.0006016062914483112,True,False,True,BUY,BUY,True,unknown,medium,executed,,LEARNING BUY | RSI: 33.8 (-0.325 norm) | EMA diff: -0.0602% | ATR: 0.1225% | Outcome: EXECUTED
2026-01-26T16:28:46.979343,BTC/USDT,6941e0ad-4027-4075-be68-1030a4015b38,-0.06724945142213809,-0.46053162400823083,0.12331995789276173,-0.01213972193913873,-0.07938100946486858,-1.0,0.0006724945142213809,True,False,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T16:29:01.426706,BTC/USDT,732036a9-6373-4b39-8262-5ea168ff1ca4,-0.06724945142213809,-0.46053162400823083,0.12332075409573377,-0.012128380644341987,-0.07936967579703037,-1.0,0.0006724945142213809,True,False,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T16:29:02.924960,BTC/USDT,18aab619-29d1-4ad0-b8e8-84e220c71cf4,-0.053138907641268746,-0.5623216897221419,0.1200905235844756,-0.010735819163530603,-0.0638690219077695,-1.0,0.0005313890764126874,True,False,True,BUY,BUY,True,unknown,medium,executed,,LEARNING BUY | RSI: 21.9 (-0.562 norm) | EMA diff: -0.0531% | ATR: 0.1201% | Outcome: EXECUTED
2026-01-26T16:29:44.879821,BTC/USDT,9fcaa9be-ca4e-4516-a817-60af67d4e233,-0.05292677783147701,-0.5566490695841648,0.12021241020365263,-0.009356666250453288,-0.06227849189997148,-1.0,0.0005292677783147701,True,False,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T16:29:57.642970,BTC/USDT,78194d45-5586-41a3-848e-11999253d57d,-0.04939043343141168,-0.46780187850530863,0.12223026694587684,0.013633863823168588,-0.03576330343267881,-1.0,0.0004939043343141168,True,False,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T16:30:04.210150,BTC/USDT,801f04ba-ee4e-4bec-8f08-dd4c13f17b96,-0.037108713169089785,-0.38997753853303946,0.11764273086450648,0.015963626339821207,-0.02115101072557841,-1.0,0.00037108713169089786,True,False,True,BUY,BUY,True,unknown,medium,executed,,LEARNING BUY | RSI: 30.5 (-0.390 norm) | EMA diff: -0.0371% | ATR: 0.1176% | Outcome: EXECUTED
2026-01-26T16:30:43.142390,BTC/USDT,b389a310-9f0b-4507-b6a6-277ae6804b01,-0.04538379609967258,-0.47095965250102184,0.12250241434563156,-0.01689586255078952,-0.06227199066665277,-1.0,0.0004538379609967258,True,False,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T16:30:53.022031,BTC/USDT,03b81ce2-2403-45a7-ac3a-c77283de7793,-0.042805853399587326,-0.4481373350461428,0.12250241434563156,-0.021084917093415322,-0.06388174491430221,-1.0,0.0004280585339958733,True,False,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T16:31:04.061501,BTC/USDT,36c33a97-2f38-4aa5-a3cc-6656a033e134,-0.039036032968007686,-0.5336894472591865,0.12054736889748473,-0.03458238519904362,-0.07360491857576389,-1.0,0.0003903603296800769,True,False,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T16:31:13.942014,BTC/USDT,5a7568dc-2f85-4cba-8392-e56d300f6d40,-0.039036032968007686,-0.5336894472591865,0.12054736889748473,-0.03458238519904362,-0.07360491857576389,-1.0,0.0003903603296800769,True,False,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T16:31:25.550278,BTC/USDT,67bb6d58-1f8e-4e77-8d3d-95ff4d7f3e3f,-0.036830474320787156,-0.48007699285378264,0.12180618974218824,-0.020243230479291552,-0.057066249122275335,-1.0,0.00036830474320787156,True,False,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T16:31:31.343993,BTC/USDT,a911508c-efac-49a9-9dd5-4a446792f052,-0.027072304795649003,-0.28181643993102,0.12737066158943025,0.04319065650067845,0.01610665899885834,-1.0,0.00027072304795649,True,False,True,BUY,BUY,True,unknown,medium,executed,,LEARNING BUY | RSI: 35.9 (-0.282 norm) | EMA diff: -0.0271% | ATR: 0.1274% | Outcome: EXECUTED
2026-01-26T16:32:09.518064,BTC/USDT,f36e46c5-f6e8-445e-9211-571dec92c266,-0.013243589930021936,-0.2574416203510401,0.12332135938191066,0.020385277433715616,0.00713898776114426,-1.0,0.00013243589930021936,True,False,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T16:32:21.288891,BTC/USDT,5abb91d0-ae53-48c0-afac-19d169c7f61e,-0.013244985742082709,-0.25745793242826126,0.12338357468844072,-0.029390457961499326,-0.0426315509416155,-1.0,0.00013244985742082708,True,False,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T16:32:33.046418,BTC/USDT,2dc22d79-4455-41c1-bf57-112e2b6847ab,-0.019370043604633857,-0.32274093368061557,0.12694019172054075,-0.019439060270145414,-0.03880533852032861,-1.0,0.00019370043604633857,True,False,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T16:32:45.296016,BTC/USDT,3116d810-5afe-4600-858b-a72eff9147c1,-0.022350386054616294,-0.350523585358803,0.128700632551902,-0.03880286976078875,-0.061144583224213234,-1.0,0.00022350386054616295,True,False,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T16:32:57.533022,BTC/USDT,513e7214-910d-4179-9fb6-61508f2783c9,-0.022348990083679805,-0.35051110598722685,0.128700632551902,-0.038805137523440926,-0.061145455050783656,-1.0,0.00022348990083679806,True,False,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T16:33:02.414825,BTC/USDT,19b0bc8c-618e-4a11-b951-50d3097a3af5,-0.0185585490349642,-0.4350479162915482,0.12374617406041097,-0.0349957454439933,-0.053547799776379135,-1.0,0.000185585490349642,True,False,True,BUY,BUY,True,unknown,medium,executed,,LEARNING BUY | RSI: 28.2 (-0.435 norm) | EMA diff: -0.0186% | ATR: 0.1237% | Outcome: EXECUTED
2026-01-26T16:33:39.886005,BTC/USDT,1e2c8890-ae81-4a26-8b90-674c9a4a7937,-0.015459137860227679,-0.37402065015418573,0.12551491798356118,-0.014847032121600306,-0.030303874758664157,-1.0,0.0001545913786022768,True,False,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T16:33:49.716231,BTC/USDT,d7c32cdb-0df2-41af-a733-f761d5fc4a20,-0.015459137860227679,-0.37402065015418573,0.12554294960817286,-0.03717203152207829,-0.05262542290670753,-1.0,0.0001545913786022768,True,False,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T16:34:00.742953,BTC/USDT,9112f3ee-2741-4fc9-9ee1-b878d5bafd2e,-0.018208114093678483,-0.4278775331448648,0.12554296385506725,-0.032717568426696826,-0.0509197252681875,-1.0,0.00018208114093678482,True,False,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T16:34:15.058236,BTC/USDT,aeffe606-00c1-4cf4-b567-e7d9fce80fe3,-0.027002167625043618,-0.3733100741386599,0.1219982652132996,-0.01683792790915655,-0.04383554892868155,-1.0,0.0002700216762504362,True,False,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T16:34:25.346744,BTC/USDT,6a74383a-6f02-4be1-bfbe-ac896da848ea,-0.027002167625043618,-0.3733100741386599,0.12191577930368404,0.050808787855268746,0.023792900756160196,-1.0,0.0002700216762504362,True,False,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T16:34:26.820496,BTC/USDT,fd1505d7-08ce-4908-80aa-6ee3d38e7f23,-0.018677694476517265,-0.2153139593222923,0.12674523378528946,0.03727440172066671,0.01858974524527811,-1.0,0.00018677694476517266,True,False,True,BUY,BUY,True,unknown,medium,executed,,LEARNING BUY | RSI: 39.2 (-0.215 norm) | EMA diff: -0.0187% | ATR: 0.1267% | Outcome: EXECUTED
2026-01-26T16:35:03.664023,BTC/USDT,fccda97d-2bad-4ed7-af5d-a43d9fdade77,5.0951701005949964e-05,0.011513952977378495,0.0880698106056935,0.0430904597504328,0.043141433406760965,1.0,5.095170100594996e-07,True,True,True,BUY,BUY,True,unknown,medium,executed,,LEARNING BUY | RSI: 50.6 (0.012 norm) | EMA diff: 0.0001% | ATR: 0.0881% | Outcome: EXECUTED
2026-01-26T16:35:35.206833,BTC/USDT,6c9fa570-b4a2-4e47-b7e1-9b34b338a615,-0.0088961060541806,-0.11334964078661415,0.09332987586687422,-0.016652451205644292,-0.02554707584010502,-1.0,8.8961060541806e-05,True,True,True,BUY,BUY,True,unknown,medium,executed,,LEARNING BUY | RSI: 44.3 (-0.113 norm) | EMA diff: -0.0089% | ATR: 0.0933% | Outcome: EXECUTED
2026-01-26T16:36:15.463928,BTC/USDT,150316c3-909f-446b-b79f-673d6c236654,-0.016078674311038228,-0.024299835255359312,0.08686817195814385,0.005456702765229699,-0.010622848911274272,-1.0,0.00016078674311038229,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T16:36:25.891328,BTC/USDT,29b02092-629f-4211-85a5-a0341ade51e0,-0.016078674311038228,-0.024299835255359312,0.08686817195814385,0.005456702765229699,-0.010622848911274272,-1.0,0.00016078674311038229,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T16:36:39.318914,BTC/USDT,19c38ed1-54c7-4cc5-b548-4414dc749f99,-0.016078674311038228,-0.024299835255359312,0.08686817195814385,0.005456702765229699,-0.010622848911274272,-1.0,0.00016078674311038229,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T16:36:52.569685,BTC/USDT,cb9390e6-40d3-4416-a295-3c29df5947ee,-0.02003549384446401,-0.08020300511508438,0.08864767940348725,-0.02026484249955398,-0.0402962761827464,-1.0,0.0002003549384446401,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T16:37:05.279869,BTC/USDT,6bdf650a-efda-44e8-bf70-e758055a794e,-0.010132165858977697,-0.03892209502584379,0.087841077543583,-0.007664163871705467,-0.01779555318488798,-1.0,0.00010132165858977697,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T16:37:16.869152,BTC/USDT,1300ef36-ae0b-49e2-af54-1aa3a6526986,-0.010132165858977697,-0.03892209502584379,0.08786055476170988,-0.029830795318302555,-0.03995993867162155,-1.0,0.00010132165858977697,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T16:37:29.527777,BTC/USDT,5a086787-e96f-4392-97f9-a553ea2efbf2,-0.012860309488766248,-0.07764130717906212,0.08887778767614332,-0.02539859503157709,-0.038255638182416486,-1.0,0.00012860309488766248,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T16:37:41.888925,BTC/USDT,d0fd6c1d-aed8-4fc8-8f49-1f59760895a1,-0.012040739677014637,-0.06666396334293552,0.08887186787493061,-0.020070839672398633,-0.03210916267185733,-1.0,0.00012040739677014638,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
